time,accurate,cf_over_specified,cf_under_specified,cf_over_and_under_specified,errored,definder_version,audit_creation_version
1605980866.3455343,2416,653,1937,1115,659,2.6.1,2
1605984462.485486,2416,653,1937,1115,661,2.6.1,2
1605988052.919362,2417,652,1938,1115,660,2.6.1,2
1605991664.7677364,2417,652,1938,1115,660,2.6.1,2
1605995217.0962522,2417,652,1938,1115,660,2.6.1,2
1605998817.1696389,2417,652,1938,1115,660,2.6.1,2
1606002444.4059494,2417,652,1938,1115,660,2.6.1,2
1606007633.5596797,2417,652,1938,1115,660,2.6.1,2
1606009771.297133,2417,652,1938,1115,660,2.6.1,2
1606013237.911322,2417,652,1938,1115,660,2.6.1,2
1606016847.23283,2417,652,1938,1115,660,2.6.1,2
1606020409.2612,2417,652,1938,1115,660,2.6.1,2
1606024022.1424131,2417,652,1938,1115,660,2.6.1,2
1606027706.8308854,2417,652,1938,1115,660,2.6.1,2
1606031219.6410458,2417,652,1938,1115,660,2.6.1,2
1606034798.0004463,2417,652,1938,1115,660,2.6.1,2
1606038430.6632147,2417,652,1938,1115,660,2.6.1,2
1606042006.710922,2417,652,1938,1115,660,2.6.1,2
1606045631.9822454,2417,652,1938,1115,660,2.6.1,2
1606049358.969317,2417,652,1938,1115,660,2.6.1,2
1606052819.9775777,2417,652,1938,1115,660,2.6.1,2
1606056430.3942115,2416,652,1939,1115,660,2.6.1,2
1606060046.289237,2416,652,1939,1115,660,2.6.1,2
1606064040.7390602,2416,652,1939,1115,660,2.6.1,2
1606067222.555331,2416,652,1939,1115,660,2.6.1,2
1606070863.5544097,2416,653,1939,1115,660,2.6.1,2
1606074472.4466007,2416,653,1940,1115,660,2.6.1,2
1606078036.7501538,2416,653,1940,1115,660,2.6.1,2
1606081682.363908,2416,653,1941,1114,660,2.6.1,2
1606164817.864095,323,51,233,89,15,2.6.2,3
1606168327.3336947,681,132,500,247,30,2.6.2,3
1606172064.0279415,1069,232,742,403,55,2.6.2,3
1606175502.1757526,1571,360,1029,619,101,2.6.2,3
1606179648.5834332,1923,473,1289,862,154,2.6.2,3
1606183501.1765656,2226,584,1522,1158,217,2.6.2,3
1606189976.1196587,2509,683,1749,1387,263,2.6.2,3
1606195076.1850076,2574,716,1797,1438,269,2.6.2,3
1606198113.232344,2574,716,1797,1438,269,2.6.2,3
1606201727.8339624,2574,716,1797,1438,269,2.6.2,3
1606205386.5311656,2574,716,1798,1438,269,2.6.2,3
1606208892.2963095,2574,716,1798,1438,269,2.6.2,3
1606212552.2988923,2574,716,1798,1438,269,2.6.2,3
1606216053.9819934,2574,716,1798,1438,269,2.6.2,3
1606219766.5544698,2574,717,1798,1437,269,2.6.2,3
1606223287.1455345,2574,717,1798,1437,269,2.6.2,3
1606226921.9096773,2574,717,1798,1437,269,2.6.2,3
1606230513.5221093,2574,717,1798,1437,269,2.6.2,3
1606234262.237653,2573,717,1799,1437,269,2.6.2,3
1606237721.3850572,2572,717,1800,1437,269,2.6.2,3
1606241354.3934956,2572,717,1800,1437,269,2.6.2,3
1606244909.1391304,2573,717,1800,1437,269,2.6.2,3
1606248514.1472769,2573,718,1800,1438,269,2.6.2,3
1606252078.7757502,2573,718,1800,1438,269,2.6.2,3
1606255734.0261889,2573,718,1800,1438,269,2.6.2,3
1606259322.9876819,2573,718,1799,1439,269,2.6.2,3
1606265918.6370642,399,65,258,113,25,2.7.0,3
1606267382.457967,7,5,6,4,1,2.7.0,4
1606270204.2598884,30,5,15,6,1,2.7.0,4
1606306226.6199646,2907,796,1845,975,280,2.7.0,4
1606309690.3960876,2907,796,1845,975,280,2.7.0,4
1606313357.7850573,2907,796,1845,975,280,2.7.0,4
1606316929.3023586,2907,796,1845,975,280,2.7.0,4
1606320637.2469099,2907,796,1845,975,280,2.7.0,4
1606324153.9138663,2908,796,1844,975,280,2.7.0,4
1606327770.4419107,2908,796,1843,976,280,2.7.0,4
1606331242.9858792,2908,796,1843,976,280,2.7.0,4
1606334884.8603947,2907,796,1844,976,280,2.7.0,4
1606338493.0133204,2907,796,1844,976,280,2.7.0,4
1606342156.5839105,2908,796,1844,976,279,2.7.0,4
1606345726.8576837,2909,796,1845,976,279,2.7.0,4
1606349699.4458346,2909,796,1845,978,279,2.7.0,4
1606353666.550632,2909,796,1845,978,279,2.7.0,4
1606356581.3776486,2910,796,1844,979,279,2.7.0,4
1606360094.5478055,2910,796,1844,979,279,2.7.0,4
1606363761.209598,2910,796,1844,979,279,2.7.0,4
1606367318.8341947,2910,796,1844,979,279,2.7.0,4
1606370963.0212452,2910,796,1844,979,279,2.7.0,4
1606374520.1719253,2910,796,1844,979,279,2.7.0,4
1606378171.1944118,2910,796,1844,979,279,2.7.0,4
1606381716.996647,2910,796,1844,979,279,2.7.0,4
1606385299.829613,2910,796,1844,979,279,2.7.0,4
1606388887.9078174,2910,796,1844,979,279,2.7.0,4
1606392591.7218401,2910,796,1844,979,279,2.7.0,4
1606396128.9702928,2910,796,1844,979,279,2.7.0,4
1606399783.3166666,2909,797,1844,979,279,2.7.0,4
1606403306.552015,2909,797,1844,979,279,2.7.0,4
1606407040.2994537,2909,797,1844,979,279,2.7.0,4
1606410533.7417185,2909,797,1844,979,279,2.7.0,4
1606414101.8437207,2909,797,1844,979,279,2.7.0,4
1606417678.8576937,2909,797,1844,979,279,2.7.0,4
1606421330.5461833,2909,797,1844,979,279,2.7.0,4
1606424930.804979,2913,798,1845,980,279,2.7.0,4
1606428536.0337186,2913,798,1846,980,279,2.7.0,4
1606432101.7050548,2913,798,1846,980,279,2.7.0,4
1606436085.562235,2914,798,1846,982,279,2.7.0,4
1606440224.4269817,2914,798,1846,982,279,2.7.0,4
1606442976.8435118,2914,798,1846,982,279,2.7.0,4
1606446569.6392012,2914,798,1846,982,279,2.7.0,4
1606450136.1900256,2914,798,1846,982,279,2.7.0,4
1606453745.625045,2914,798,1846,982,279,2.7.0,4
1606457361.2443347,2915,798,1846,982,279,2.7.0,4
1606460945.6792848,2915,798,1846,982,279,2.7.0,4
1606464593.4720669,2915,798,1846,982,279,2.7.0,4
1606468148.4607215,2915,798,1846,982,279,2.7.0,4
1606471755.0599449,2915,798,1846,982,279,2.7.0,4
1606475299.1781528,2915,798,1846,982,279,2.7.0,4
1606478995.9770474,2915,798,1846,982,279,2.7.0,4
1606482529.5044951,2915,798,1846,982,279,2.7.0,4
1606486159.3691032,2915,798,1846,983,279,2.7.0,4
1606489724.0778418,2915,798,1846,983,279,2.7.0,4
1606493474.1932583,2915,798,1846,983,279,2.7.0,4
1606496866.481746,2915,798,1846,983,279,2.7.0,4
1606500461.4178116,2915,798,1846,983,279,2.7.0,4
1606504093.0552697,2915,798,1846,983,279,2.7.0,4
1606507694.1608562,2915,798,1846,983,279,2.7.0,4
1606511344.6136417,2915,798,1846,983,279,2.7.0,4
1606515010.0808952,2915,798,1846,983,279,2.7.0,4
1606518579.7477682,2915,798,1846,983,279,2.7.0,4
1606522485.8212717,2915,798,1846,983,279,2.7.0,4
1606526605.301918,2915,798,1846,983,279,2.7.0,4
1606529340.1986685,2915,798,1846,983,279,2.7.0,4
