time,accurate,cf_over_specified,cf_under_specified,cf_over_and_under_specified,errored,definder_version,audit_creation_version
1605980866.3455343,2416,653,1937,1115,659,2.6.1,2
1605984462.485486,2416,653,1937,1115,661,2.6.1,2
1605988052.919362,2417,652,1938,1115,660,2.6.1,2
1605991664.7677364,2417,652,1938,1115,660,2.6.1,2
1605995217.0962522,2417,652,1938,1115,660,2.6.1,2
1605998817.1696389,2417,652,1938,1115,660,2.6.1,2
1606002444.4059494,2417,652,1938,1115,660,2.6.1,2
1606007633.5596797,2417,652,1938,1115,660,2.6.1,2
1606009771.297133,2417,652,1938,1115,660,2.6.1,2
1606013237.911322,2417,652,1938,1115,660,2.6.1,2
1606016847.23283,2417,652,1938,1115,660,2.6.1,2
1606020409.2612,2417,652,1938,1115,660,2.6.1,2
1606024022.1424131,2417,652,1938,1115,660,2.6.1,2
1606027706.8308854,2417,652,1938,1115,660,2.6.1,2
1606031219.6410458,2417,652,1938,1115,660,2.6.1,2
1606034798.0004463,2417,652,1938,1115,660,2.6.1,2
1606038430.6632147,2417,652,1938,1115,660,2.6.1,2
1606042006.710922,2417,652,1938,1115,660,2.6.1,2
1606045631.9822454,2417,652,1938,1115,660,2.6.1,2
1606049358.969317,2417,652,1938,1115,660,2.6.1,2
1606052819.9775777,2417,652,1938,1115,660,2.6.1,2
1606056430.3942115,2416,652,1939,1115,660,2.6.1,2
1606060046.289237,2416,652,1939,1115,660,2.6.1,2
1606064040.7390602,2416,652,1939,1115,660,2.6.1,2
1606067222.555331,2416,652,1939,1115,660,2.6.1,2
1606070863.5544097,2416,653,1939,1115,660,2.6.1,2
1606074472.4466007,2416,653,1940,1115,660,2.6.1,2
1606078036.7501538,2416,653,1940,1115,660,2.6.1,2
1606081682.363908,2416,653,1941,1114,660,2.6.1,2
1606164817.864095,323,51,233,89,15,2.6.2,3
1606168327.3336947,681,132,500,247,30,2.6.2,3
1606172064.0279415,1069,232,742,403,55,2.6.2,3
1606175502.1757526,1571,360,1029,619,101,2.6.2,3
1606179648.5834332,1923,473,1289,862,154,2.6.2,3
1606183501.1765656,2226,584,1522,1158,217,2.6.2,3
1606189976.1196587,2509,683,1749,1387,263,2.6.2,3
1606195076.1850076,2574,716,1797,1438,269,2.6.2,3
1606198113.232344,2574,716,1797,1438,269,2.6.2,3
1606201727.8339624,2574,716,1797,1438,269,2.6.2,3
1606205386.5311656,2574,716,1798,1438,269,2.6.2,3
1606208892.2963095,2574,716,1798,1438,269,2.6.2,3
1606212552.2988923,2574,716,1798,1438,269,2.6.2,3
1606216053.9819934,2574,716,1798,1438,269,2.6.2,3
1606219766.5544698,2574,717,1798,1437,269,2.6.2,3
1606223287.1455345,2574,717,1798,1437,269,2.6.2,3
1606226921.9096773,2574,717,1798,1437,269,2.6.2,3
1606230513.5221093,2574,717,1798,1437,269,2.6.2,3
1606234262.237653,2573,717,1799,1437,269,2.6.2,3
1606237721.3850572,2572,717,1800,1437,269,2.6.2,3
1606241354.3934956,2572,717,1800,1437,269,2.6.2,3
1606244909.1391304,2573,717,1800,1437,269,2.6.2,3
1606248514.1472769,2573,718,1800,1438,269,2.6.2,3
1606252078.7757502,2573,718,1800,1438,269,2.6.2,3
1606255734.0261889,2573,718,1800,1438,269,2.6.2,3
1606259322.9876819,2573,718,1799,1439,269,2.6.2,3
1606265918.6370642,399,65,258,113,25,2.7.0,3
1606267382.457967,7,5,6,4,1,2.7.0,4
1606270204.2598884,30,5,15,6,1,2.7.0,4
1606306226.6199646,2907,796,1845,975,280,2.7.0,4
1606309690.3960876,2907,796,1845,975,280,2.7.0,4
1606313357.7850573,2907,796,1845,975,280,2.7.0,4
1606316929.3023586,2907,796,1845,975,280,2.7.0,4
1606320637.2469099,2907,796,1845,975,280,2.7.0,4
1606324153.9138663,2908,796,1844,975,280,2.7.0,4
1606327770.4419107,2908,796,1843,976,280,2.7.0,4
1606331242.9858792,2908,796,1843,976,280,2.7.0,4
1606334884.8603947,2907,796,1844,976,280,2.7.0,4
1606338493.0133204,2907,796,1844,976,280,2.7.0,4
1606342156.5839105,2908,796,1844,976,279,2.7.0,4
1606345726.8576837,2909,796,1845,976,279,2.7.0,4
1606349699.4458346,2909,796,1845,978,279,2.7.0,4
1606353666.550632,2909,796,1845,978,279,2.7.0,4
1606356581.3776486,2910,796,1844,979,279,2.7.0,4
1606360094.5478055,2910,796,1844,979,279,2.7.0,4
1606363761.209598,2910,796,1844,979,279,2.7.0,4
1606367318.8341947,2910,796,1844,979,279,2.7.0,4
1606370963.0212452,2910,796,1844,979,279,2.7.0,4
1606374520.1719253,2910,796,1844,979,279,2.7.0,4
1606378171.1944118,2910,796,1844,979,279,2.7.0,4
1606381716.996647,2910,796,1844,979,279,2.7.0,4
1606385299.829613,2910,796,1844,979,279,2.7.0,4
1606388887.9078174,2910,796,1844,979,279,2.7.0,4
1606392591.7218401,2910,796,1844,979,279,2.7.0,4
1606396128.9702928,2910,796,1844,979,279,2.7.0,4
1606399783.3166666,2909,797,1844,979,279,2.7.0,4
1606403306.552015,2909,797,1844,979,279,2.7.0,4
1606407040.2994537,2909,797,1844,979,279,2.7.0,4
1606410533.7417185,2909,797,1844,979,279,2.7.0,4
1606414101.8437207,2909,797,1844,979,279,2.7.0,4
1606417678.8576937,2909,797,1844,979,279,2.7.0,4
1606421330.5461833,2909,797,1844,979,279,2.7.0,4
1606424930.804979,2913,798,1845,980,279,2.7.0,4
1606428536.0337186,2913,798,1846,980,279,2.7.0,4
1606432101.7050548,2913,798,1846,980,279,2.7.0,4
1606436085.562235,2914,798,1846,982,279,2.7.0,4
1606440224.4269817,2914,798,1846,982,279,2.7.0,4
1606442976.8435118,2914,798,1846,982,279,2.7.0,4
1606446569.6392012,2914,798,1846,982,279,2.7.0,4
1606450136.1900256,2914,798,1846,982,279,2.7.0,4
1606453745.625045,2914,798,1846,982,279,2.7.0,4
1606457361.2443347,2915,798,1846,982,279,2.7.0,4
1606460945.6792848,2915,798,1846,982,279,2.7.0,4
1606464593.4720669,2915,798,1846,982,279,2.7.0,4
1606468148.4607215,2915,798,1846,982,279,2.7.0,4
1606471755.0599449,2915,798,1846,982,279,2.7.0,4
1606475299.1781528,2915,798,1846,982,279,2.7.0,4
1606478995.9770474,2915,798,1846,982,279,2.7.0,4
1606482529.5044951,2915,798,1846,982,279,2.7.0,4
1606486159.3691032,2915,798,1846,983,279,2.7.0,4
1606489724.0778418,2915,798,1846,983,279,2.7.0,4
1606493474.1932583,2915,798,1846,983,279,2.7.0,4
1606496866.481746,2915,798,1846,983,279,2.7.0,4
1606500461.4178116,2915,798,1846,983,279,2.7.0,4
1606504093.0552697,2915,798,1846,983,279,2.7.0,4
1606507694.1608562,2915,798,1846,983,279,2.7.0,4
1606511344.6136417,2915,798,1846,983,279,2.7.0,4
1606515010.0808952,2915,798,1846,983,279,2.7.0,4
1606518579.7477682,2915,798,1846,983,279,2.7.0,4
1606522485.8212717,2915,798,1846,983,279,2.7.0,4
1606526605.301918,2915,798,1846,983,279,2.7.0,4
1606529340.1986685,2915,798,1846,983,279,2.7.0,4
1606533275.1695757,2915,798,1846,983,279,2.7.0,4
1606536648.3189704,2915,798,1846,983,279,2.7.0,4
1606540060.1143217,2915,798,1846,983,279,2.7.0,4
1606543818.380085,2915,798,1846,983,279,2.7.0,4
1606547339.9216278,2915,798,1846,983,279,2.7.0,4
1606551010.3911557,2915,798,1846,983,279,2.7.0,4
1606554547.8663645,2915,798,1846,983,279,2.7.0,4
1606558140.100869,2915,798,1846,983,279,2.7.0,4
1606561721.2920654,2915,798,1846,983,279,2.7.0,4
1606565432.1316059,2915,798,1846,983,279,2.7.0,4
1606568889.1649492,2915,798,1846,983,279,2.7.0,4
1606572599.306028,2915,798,1846,983,279,2.7.0,4
1606576088.785965,2915,798,1846,983,279,2.7.0,4
1606579861.9903796,2915,798,1846,983,279,2.7.0,4
1606583326.0868096,2915,798,1846,983,279,2.7.0,4
1606586952.239077,2915,798,1846,983,279,2.7.0,4
1606590520.9150019,2915,798,1846,983,279,2.7.0,4
1606594153.507788,2915,798,1846,983,279,2.7.0,4
1606597717.8614378,2915,798,1846,983,279,2.7.0,4
1606601329.3261008,2915,798,1846,983,279,2.7.0,4
1606604902.1973588,2915,798,1846,983,279,2.7.0,4
1606608889.4950008,2915,798,1846,983,279,2.7.0,4
1606613304.7951186,2915,798,1846,983,279,2.7.0,4
1606615805.432013,2916,798,1846,983,279,2.7.0,4
1606619322.1211584,2916,798,1846,983,279,2.7.0,4
1606622975.4622169,2916,798,1846,983,279,2.7.0,4
1606626513.315356,2916,798,1846,984,278,2.7.0,4
1606630168.3323483,2917,798,1846,984,277,2.7.0,4
1606633695.6803772,2917,798,1846,984,277,2.7.0,4
1606637341.6858265,2917,798,1846,984,277,2.7.0,4
1606640899.5765524,2917,798,1846,984,277,2.7.0,4
1606644507.831633,2917,799,1846,983,277,2.7.0,4
1606648139.9314284,2917,799,1846,983,277,2.7.0,4
1606651782.2007313,2917,799,1846,983,277,2.7.0,4
1606655293.0485961,2917,799,1846,983,277,2.7.0,4
1606658958.8459747,2917,799,1846,983,277,2.7.0,4
1606662500.943501,2917,799,1846,983,277,2.7.0,4
1606666227.3460948,2917,799,1846,983,277,2.7.0,4
1606669691.79961,2917,799,1846,983,277,2.7.0,4
1606673333.303024,2917,799,1846,983,277,2.7.0,4
1606676867.6664991,2917,799,1846,983,277,2.7.0,4
1606680548.0788674,2917,799,1846,983,277,2.7.0,4
1606684061.5529578,2917,799,1846,983,277,2.7.0,4
1606687730.492381,2917,799,1846,983,277,2.7.0,4
1606691344.031669,2917,799,1846,983,277,2.7.0,4
1606695281.168143,2917,799,1846,983,277,2.7.0,4
1606699633.910704,2917,799,1846,983,277,2.7.0,4
1606702192.15018,2917,799,1846,983,277,2.7.0,4
1606705695.320823,2917,799,1846,983,277,2.7.0,4
1606709389.424197,2917,799,1846,983,277,2.7.0,4
1606712942.949842,2917,799,1846,983,277,2.7.0,4
1606716536.327735,2917,799,1846,983,277,2.7.0,4
1606720171.9719665,2917,799,1846,983,277,2.7.0,4
1606723792.2302616,2916,799,1848,982,277,2.7.0,4
1606727334.126216,2916,799,1848,982,277,2.7.0,4
1606730958.759756,2919,799,1848,982,277,2.7.0,4
1606734523.9366689,2919,799,1848,982,277,2.7.0,4
1606738248.14073,2919,799,1849,983,276,2.7.0,4
1606741716.7967334,2919,799,1849,983,276,2.7.0,4
1606745390.4997177,2919,799,1850,983,276,2.7.0,4
1606749007.0844119,2919,799,1850,983,276,2.7.0,4
1606752697.7375686,2919,799,1850,983,276,2.7.0,4
1606756569.940416,2919,799,1850,983,276,2.7.0,4
1606759752.1153746,2919,799,1852,983,276,2.7.0,4
1606763273.9858263,2919,799,1852,983,276,2.7.0,4
1606766962.906506,2919,799,1852,983,276,2.7.0,4
1606770469.8188703,2920,798,1852,983,276,2.7.0,4
1606774153.4326794,2920,798,1852,983,276,2.7.0,4
1606777741.3228245,2920,798,1853,983,275,2.7.0,4
1606781733.6867607,2920,798,1853,983,275,2.7.0,4
1606786090.9080296,2920,798,1853,983,275,2.7.0,4
1606788515.49886,2920,798,1853,983,275,2.7.0,4
1606792130.740031,2920,798,1853,983,275,2.7.0,4
1606795805.3811343,2920,798,1853,983,275,2.7.0,4
1606799330.3899164,2920,798,1853,983,275,2.7.0,4
1606802966.7419813,2920,798,1853,983,275,2.7.0,4
1606806515.7610486,2920,798,1853,983,275,2.7.0,4
1606810216.1289864,2920,798,1854,983,276,2.7.0,4
1606813819.8400784,2920,798,1854,983,276,2.7.0,4
1606817406.9611301,2921,798,1854,983,276,2.7.0,4
1606820895.7848516,2921,798,1854,983,276,2.7.0,4
1606824621.701865,2921,798,1854,983,276,2.7.0,4
1606828103.6806426,2921,798,1854,983,276,2.7.0,4
1606831763.0148551,2921,798,1854,983,276,2.7.0,4
1606835403.4322615,2921,798,1854,983,276,2.7.0,4
1606841186.2681315,2921,798,1853,984,276,2.7.0,4
1606856122.1040912,2925,798,1856,986,275,2.7.0,4
1606858197.5084746,2925,798,1856,986,275,2.7.0,4
1606860528.462702,2925,798,1856,986,275,2.7.0,4
1606864097.94788,2925,798,1856,986,275,2.7.0,4
1606868046.9918034,2925,798,1856,986,275,2.7.0,4
1606872417.758983,2925,798,1856,986,275,2.7.0,4
1606874979.9415548,2925,798,1856,986,275,2.7.0,4
1606878607.4432251,2930,803,1857,987,276,2.7.0,4
1606882253.768568,2931,803,1857,987,276,2.7.0,4
1606885811.9246697,2931,803,1857,987,276,2.7.0,4
1606889393.621096,2931,803,1857,987,276,2.7.0,4
1606892988.076577,2931,803,1856,987,277,2.7.0,4
1606896641.5706425,2931,803,1856,987,277,2.7.0,4
1606900152.9190693,2931,803,1856,987,277,2.7.0,4
1606903797.3694708,2931,803,1856,987,277,2.7.0,4
1606907371.4800005,2931,803,1856,987,277,2.7.0,4
1606911051.7697213,2931,803,1856,987,277,2.7.0,4
1606914594.8072927,2931,803,1856,987,277,2.7.0,4
1606918243.0435834,2930,803,1857,988,277,2.7.0,4
1606921784.032495,2930,803,1857,988,277,2.7.0,4
1606925798.3223972,2930,802,1857,989,277,2.7.0,4
1606929315.7899468,2930,802,1858,989,277,2.7.0,4
1606932540.448018,2930,802,1858,989,277,2.7.0,4
1606936109.2813315,2930,802,1858,989,277,2.7.0,4
1606939773.992848,2930,802,1858,989,277,2.7.0,4
1606943293.5540123,2930,802,1858,989,277,2.7.0,4
1606947017.6000926,2930,802,1858,989,277,2.7.0,4
1606950541.273641,2930,802,1858,989,277,2.7.0,4
1606954563.394371,2930,802,1858,989,277,2.7.0,4
1606958882.7522213,2930,802,1858,989,277,2.7.0,4
1606961398.7803102,2933,802,1860,989,276,2.7.0,4
1606964968.4774523,2933,802,1860,989,276,2.7.0,4
1606968608.8343463,2933,802,1860,989,276,2.7.0,4
1606972121.5800717,2933,802,1860,989,276,2.7.0,4
1606975754.8754277,2934,802,1860,989,276,2.7.0,4
1606979342.284241,2934,802,1860,989,276,2.7.0,4
1606983009.803058,2934,802,1860,989,276,2.7.0,4
1606986522.311454,2934,802,1860,989,276,2.7.0,4
1606990165.554291,2934,802,1860,989,276,2.7.0,4
1606993737.0779967,2934,802,1860,989,276,2.7.0,4
1606997511.3812072,2934,802,1860,990,275,2.7.0,4
1607000977.180607,2934,802,1860,990,275,2.7.0,4
1607004585.9580064,2934,802,1860,990,275,2.7.0,4
1607008129.6727672,2934,802,1860,990,275,2.7.0,4
1607011903.4796286,2933,802,1861,990,275,2.7.0,4
1607015524.7174537,2933,802,1861,990,275,2.7.0,4
1607019007.559906,2933,802,1860,991,275,2.7.0,4
1607022548.8992317,2933,802,1860,991,275,2.7.0,4
1607026129.611391,2933,802,1860,991,275,2.7.0,4
1607029770.4260707,2933,802,1861,991,275,2.7.0,4
1607033417.4570675,2933,802,1861,991,275,2.7.0,4
1607036987.1809084,2933,802,1861,991,275,2.7.0,4
1607040983.0876174,2934,803,1861,992,274,2.7.0,4
1607045367.441703,2934,803,1861,992,274,2.7.0,4
1607047786.0175703,2934,803,1861,992,274,2.7.0,4
1607051335.303631,2934,803,1861,992,274,2.7.0,4
1607055029.7823193,2934,803,1861,992,274,2.7.0,4
1607058581.0995467,2934,803,1861,992,274,2.7.0,4
1607062197.6099353,2934,803,1861,992,274,2.7.0,4
1607065753.7762334,2934,803,1861,992,274,2.7.0,4
1607069544.3267267,2934,803,1861,992,274,2.7.0,4
1607072965.9593542,2934,803,1861,992,274,2.7.0,4
1607076603.9263387,2934,803,1861,992,274,2.7.0,4
1607080186.7181365,2934,803,1861,992,274,2.7.0,4
1607083881.6751485,2934,803,1861,992,274,2.7.0,4
1607087359.504037,2934,803,1861,992,274,2.7.0,4
1607091045.7950084,2933,804,1861,992,274,2.7.0,4
1607094536.4178689,2933,804,1861,992,274,2.7.0,4
1607098315.092393,2933,804,1862,992,273,2.7.0,4
1607103314.862666,2933,804,1862,992,273,2.7.0,4
1607105347.9791336,2933,804,1862,992,273,2.7.0,4
1607108949.0783634,2933,805,1862,991,273,2.7.0,4
1607112520.6015794,2934,805,1863,991,273,2.7.0,4
1607116115.7872477,2934,805,1863,991,273,2.7.0,4
1607119871.6329007,2934,806,1863,991,273,2.7.0,4
1607123340.328699,2934,806,1863,991,273,2.7.0,4
1607127363.2565446,2934,806,1863,991,273,2.7.0,4
1607131855.0530593,2934,807,1863,991,273,2.7.0,4
1607134175.828455,2934,807,1864,991,273,2.7.0,4
1607137746.966747,2934,807,1864,991,273,2.7.0,4
1607141452.8034108,2934,807,1864,991,273,2.7.0,4
1607144993.7958593,2934,807,1864,991,273,2.7.0,4
1607148559.8743236,2934,807,1864,991,273,2.7.0,4
1607152183.839516,2934,807,1864,991,273,2.7.0,4
1607155820.7259986,2934,807,1864,991,273,2.7.0,4
1607159343.2367399,2934,807,1864,991,273,2.7.0,4
1607162966.6710107,2934,807,1864,991,273,2.7.0,4
1607166567.6641188,2934,807,1864,991,273,2.7.0,4
1607170257.8120656,2934,807,1864,991,273,2.7.0,4
1607173774.9176779,2934,807,1864,991,273,2.7.0,4
1607177396.7061422,2934,807,1864,991,273,2.7.0,4
1607180961.6314406,2934,807,1864,991,273,2.7.0,4
1607184676.9303946,2934,807,1864,991,273,2.7.0,4
1607188264.2003033,2934,807,1864,991,273,2.7.0,4
1607191766.6145139,2934,807,1864,991,273,2.7.0,4
1607195503.0870364,2934,807,1864,991,273,2.7.0,4
1607198953.9701753,2934,807,1864,991,273,2.7.0,4
1607202540.0452094,2934,807,1864,991,273,2.7.0,4
1607206256.4329326,2934,807,1864,993,273,2.7.0,4
1607209767.50991,2934,807,1864,993,273,2.7.0,4
1607213817.325554,2934,807,1864,994,273,2.7.0,4
1607218415.507977,2934,807,1864,994,273,2.7.0,4
1607220773.4902637,2934,807,1864,994,273,2.7.0,4
1607224137.4254854,2934,807,1864,994,273,2.7.0,4
1607227843.8192823,2934,807,1864,994,273,2.7.0,4
1607231352.281499,2934,807,1864,994,273,2.7.0,4
1607234975.3032482,2934,807,1864,994,273,2.7.0,4
1607238580.9974115,2934,807,1864,994,273,2.7.0,4
1607242191.2424653,2934,807,1864,994,273,2.7.0,4
1607245756.9228811,2934,807,1864,994,273,2.7.0,4
1607249375.0918696,2934,807,1864,994,273,2.7.0,4
1607252936.9221535,2934,807,1864,994,273,2.7.0,4
1607256656.2459197,2934,807,1864,994,273,2.7.0,4
1607260140.2125454,2934,807,1864,994,273,2.7.0,4
1607263781.0487683,2934,807,1864,994,273,2.7.0,4
1607267342.190135,2934,807,1864,994,273,2.7.0,4
1607271042.1875126,2934,807,1864,994,273,2.7.0,4
1607274770.8594675,2934,807,1864,994,273,2.7.0,4
1607278147.1630971,2934,807,1864,994,273,2.7.0,4
1607281796.456068,2933,807,1865,994,273,2.7.0,4
1607285363.8821657,2933,807,1865,994,273,2.7.0,4
1607288934.2291548,2933,807,1865,994,273,2.7.0,4
1607292638.063973,2933,807,1865,994,273,2.7.0,4
1607296136.4118404,2933,807,1865,994,273,2.7.0,4
1607300171.3079295,2933,807,1865,994,273,2.7.0,4
1607304824.4574533,2933,807,1865,994,273,2.7.0,4
1607307201.7205212,2933,807,1864,995,273,2.7.0,4
1607310602.3932846,2933,807,1864,995,273,2.7.0,4
1607314270.750312,2933,807,1864,995,273,2.7.0,4
1607317774.288066,2933,807,1864,995,273,2.7.0,4
1607321446.4167573,2934,807,1864,995,272,2.7.0,4
1607325003.0794985,2934,807,1864,995,272,2.7.0,4
1607328648.0537758,2934,808,1864,995,272,2.7.0,4
1607332192.083117,2934,808,1864,996,271,2.7.0,4
1607335784.6391647,2934,808,1864,996,271,2.7.0,4
1607339363.8808515,2934,808,1864,996,271,2.7.0,4
1607343067.447204,2932,807,1866,997,271,2.7.0,4
1607346577.4635582,2932,807,1867,996,271,2.7.0,4
1607350229.2989378,2932,807,1867,997,271,2.7.0,4
1607353796.5673256,2931,807,1868,997,271,2.7.0,4
1607357532.887925,2931,807,1868,998,271,2.7.0,4
1607361240.9893894,2931,807,1868,998,271,2.7.0,4
1607364556.331992,2931,807,1868,998,271,2.7.0,4
1607368175.859911,2934,807,1869,999,271,2.7.0,4
1607371773.7035494,2934,807,1869,1000,270,2.7.0,4
1607375377.3979297,2934,807,1869,1000,270,2.7.0,4
1607379039.6015785,2934,807,1869,1000,270,2.7.0,4
1607382623.0604124,2934,807,1869,1000,270,2.7.0,4
1607386585.371346,2934,807,1869,1000,270,2.7.0,4
1607391217.0193403,2935,807,1869,1000,270,2.7.0,4
1607393643.5866532,2935,807,1869,1000,270,2.7.0,4
1607396981.8972821,2935,807,1869,1000,270,2.7.0,4
1607400652.3835673,2935,807,1869,1000,270,2.7.0,4
1607404155.3413484,2935,807,1869,1000,270,2.7.0,4
1607407802.576202,2935,807,1869,1000,270,2.7.0,4
1607411368.2985175,2935,807,1869,1000,270,2.7.0,4
1607415077.3795257,2935,807,1869,1000,270,2.7.0,4
1607418554.4353864,2935,807,1869,1000,270,2.7.0,4
1607422215.1109488,2935,807,1869,1000,270,2.7.0,4
1607425794.8865802,2937,810,1869,1000,270,2.7.0,4
1607429527.360964,2937,809,1869,1001,270,2.7.0,4
1607432975.0850387,2937,809,1869,1001,270,2.7.0,4
1607436627.6144795,2937,809,1869,1001,270,2.7.0,4
1607440167.6463938,2938,808,1869,1001,270,2.7.0,4
1607443925.8145912,2938,808,1869,1001,270,2.7.0,4
1607447678.566298,2938,808,1869,1001,270,2.7.0,4
1607451018.0421958,2939,808,1868,1002,269,2.7.0,4
1607454709.2468681,2939,808,1868,1002,269,2.7.0,4
1607458129.3422704,2939,808,1868,1002,269,2.7.0,4
1607461799.0836363,2939,808,1868,1002,269,2.7.0,4
1607465486.5712092,2939,808,1868,1002,269,2.7.0,4
1607469005.4445927,2939,808,1868,1002,269,2.7.0,4
1607473001.5609102,2940,808,1868,1002,269,2.7.0,4
1607477656.5515444,2941,808,1868,1002,269,2.7.0,4
1607480151.4012983,2941,808,1868,1002,269,2.7.0,4
1607483417.0371366,2941,808,1868,1002,269,2.7.0,4
1607487053.5447297,2940,809,1868,1002,269,2.7.0,4
1607490575.6965845,2940,809,1868,1002,269,2.7.0,4
1607494254.53615,2940,809,1868,1002,269,2.7.0,4
1607497788.4736345,2940,809,1868,1002,269,2.7.0,4
1607501497.6329427,2941,808,1868,1002,269,2.7.0,4
1607504952.148554,2941,808,1868,1002,269,2.7.0,4
1607508594.5932877,2942,809,1869,1002,269,2.7.0,4
1607512237.8903575,2942,809,1869,1002,269,2.7.0,4
1607515854.8651423,2942,809,1869,1002,269,2.7.0,4
1607519403.8040915,2942,809,1869,1002,269,2.7.0,4
1607522984.6032505,2942,809,1869,1002,269,2.7.0,4
1607526611.7984858,2942,808,1869,1003,269,2.7.0,4
1607530352.596357,2942,808,1869,1003,269,2.7.0,4
1607533847.3470116,2941,809,1869,1004,268,2.7.0,4
1607537406.1402848,2941,809,1869,1004,268,2.7.0,4
1607540972.8402731,2941,809,1869,1004,268,2.7.0,4
1607544596.874583,2941,811,1869,1004,268,2.7.0,4
1607548166.7153964,2941,811,1869,1004,268,2.7.0,4
1607551848.5734603,2942,811,1870,1004,268,2.7.0,4
1607555327.7534435,2942,811,1870,1004,268,2.7.0,4
1607559424.2360435,2942,811,1870,1004,268,2.7.0,4
1607564171.6344545,2943,811,1870,1004,268,2.7.0,4
1607566646.932486,2943,811,1870,1004,268,2.7.0,4
1607569792.2500982,2943,811,1870,1004,268,2.7.0,4
1607573446.8905454,2943,811,1870,1004,268,2.7.0,4
1607576982.6513093,2944,811,1870,1004,268,2.7.0,4
1607580679.351878,2944,811,1870,1004,268,2.7.0,4
1607584156.5510182,2944,811,1870,1004,268,2.7.0,4
1607587821.641223,2944,811,1870,1004,268,2.7.0,4
1607591359.3062375,2944,811,1870,1004,268,2.7.0,4
1607595028.2346063,2945,811,1869,1004,268,2.7.0,4
1607598551.1747289,2945,811,1869,1004,268,2.7.0,4
1607602309.2634108,2945,811,1869,1004,268,2.7.0,4
1607605758.30804,2945,811,1869,1004,268,2.7.0,4
1607609434.0825722,2945,811,1870,1004,268,2.7.0,4
1607612982.814471,2945,811,1870,1004,268,2.7.0,4
1607616703.1962016,2946,810,1870,1004,268,2.7.0,4
1607620628.7165415,2946,810,1870,1004,268,2.7.0,4
1607623795.426208,2946,810,1870,1004,268,2.7.0,4
1607627351.8006618,2946,810,1870,1005,268,2.7.0,4
1607631004.4110997,2945,810,1870,1005,269,2.7.0,4
1607634530.1819603,2945,810,1870,1005,269,2.7.0,4
1607638185.9577065,2946,810,1869,1005,269,2.7.0,4
1607641776.629196,2946,810,1869,1005,269,2.7.0,4
1607645776.61369,2946,810,1869,1005,269,2.7.0,4
1607650621.0659385,2947,810,1869,1005,268,2.7.0,4
1607653073.636988,2947,810,1869,1005,268,2.7.0,4
1607656204.1969974,2947,810,1868,1006,268,2.7.0,4
1607659807.3155062,2947,810,1868,1006,268,2.7.0,4
1607663388.5186741,2947,810,1868,1006,268,2.7.0,4
1607667073.3452637,2947,810,1868,1006,268,2.7.0,4
1607670514.568388,2947,810,1868,1006,268,2.7.0,4
